name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2026bkk,SIDEREAL,104.5050125,12.6657292,2000.0,4b9f356f-510e-4f0c-b350-ca1de517fb95,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4b9f356f-510e-4f0c-b350-ca1de517fb95#dossier,https://www.wis-tns.org/object/2026bkk,,,,,,,
AT2026cgy,SIDEREAL,110.1924915,26.5297794,2000.0,f1ab647f-273d-4295-973a-2fc1c926eb87,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f1ab647f-273d-4295-973a-2fc1c926eb87#dossier,https://www.wis-tns.org/object/2026cgy,,,,,,,
AT2018mqn,SIDEREAL,98.0089107,33.1107466,2000.0,3152aa23-bd1e-4611-a004-8bd697c5472e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3152aa23-bd1e-4611-a004-8bd697c5472e#dossier,https://www.wis-tns.org/object/2018mqn,,,,,,,
SN2026euy,SIDEREAL,107.8676305,31.1872028,2000.0,f095bcac-690e-48b3-bb2b-b778f87b07b0,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f095bcac-690e-48b3-bb2b-b778f87b07b0#dossier,https://www.wis-tns.org/object/2026euy,,,,,,,
AT2026ezo,SIDEREAL,107.288125,26.096136,2000.0,57a204bf-00fa-40ec-8410-566bcf539a4a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=57a204bf-00fa-40ec-8410-566bcf539a4a#dossier,https://www.wis-tns.org/object/2026ezo,,,,,,,
SN2026ftp,SIDEREAL,90.0841338462,-16.1651292308,2000.0,8902e160-ee45-40b7-ba78-6d124809536e,46.23,SN,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8902e160-ee45-40b7-ba78-6d124809536e#dossier,https://www.wis-tns.org/object/2026ftp,,,,,,,
SN2026fzb,SIDEREAL,104.318202222,-26.9103588889,2000.0,8c6b1db3-6e59-4099-9850-bb64c62172c4,50.74,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8c6b1db3-6e59-4099-9850-bb64c62172c4#dossier,https://www.wis-tns.org/object/2026fzb,,,,,,,
AT2025alzr,SIDEREAL,104.685292,18.649656,2000.0,5c66ef4c-ad37-458e-839c-986addf3a8f7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5c66ef4c-ad37-458e-839c-986addf3a8f7#dossier,https://www.wis-tns.org/object/2025alzr,,,,,,,
AT2026hke,SIDEREAL,65.2415746,-4.7401372,2000.0,5b1411e0-7336-42fb-8eb5-4773d52b3d43,57.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5b1411e0-7336-42fb-8eb5-4773d52b3d43#dossier,https://www.wis-tns.org/object/2026hke,,,,,,,
AT2026ief,SIDEREAL,98.0085514,33.1110347,2000.0,e5431e71-4114-4535-b9ed-f9e0e8f3a49f,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e5431e71-4114-4535-b9ed-f9e0e8f3a49f#dossier,https://www.wis-tns.org/object/2026ief,,,,,,,
AT2026iqf,SIDEREAL,78.2736161,0.9740437,2000.0,e64cf989-0c8d-467b-bf95-bd1030cbfbea,57.62,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e64cf989-0c8d-467b-bf95-bd1030cbfbea#dossier,https://www.wis-tns.org/object/2026iqf,,,,,,,
AT2026jse,SIDEREAL,93.9982066667,-49.8002316667,2000.0,fbe4b0ef-6daf-4a05-a578-c60624d63a29,57.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fbe4b0ef-6daf-4a05-a578-c60624d63a29#dossier,https://www.wis-tns.org/object/2026jse,,,,,,,
AT2026mgb,SIDEREAL,79.2328688,51.5331505,2000.0,417bc97f-e5b6-45f2-ae30-dc5fbf47dce5,61.75,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=417bc97f-e5b6-45f2-ae30-dc5fbf47dce5#dossier,https://www.wis-tns.org/object/2026mgb,,,,,,,
SN2026yiz,SIDEREAL,60.8722761,26.3628248,2000.0,b72e3028-1197-4db5-a593-1cff3e6328cc,48.75,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b72e3028-1197-4db5-a593-1cff3e6328cc#dossier,https://www.wis-tns.org/object/2026yiz,AT2026yiz,,,,,,
AT2026yjf,SIDEREAL,80.0535832,5.835936,2000.0,b468424c-606c-47ac-a85b-6b889532ddb8,58.16,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b468424c-606c-47ac-a85b-6b889532ddb8#dossier,https://www.wis-tns.org/object/2026yjf,,,,,,,
SN2026yte,SIDEREAL,80.2511057,6.5583988,2000.0,0287230f-8e6a-4c3e-9706-ae5b6ff363c1,41.61,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0287230f-8e6a-4c3e-9706-ae5b6ff363c1#dossier,https://www.wis-tns.org/object/2026yte,AT2026yte,ATLAS26jwt,ZTF26abngxfo,,,,
AT2026yuo,SIDEREAL,94.9447197,50.9586245,2000.0,d46fefeb-276d-4379-8474-72d3e5f60303,57.14,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d46fefeb-276d-4379-8474-72d3e5f60303#dossier,https://www.wis-tns.org/object/2026yuo,,,,,,,
AT2019zia,SIDEREAL,136.015336855,3.58838783854,2000.0,27566694-39db-4110-9bc9-2260c79e1297,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=27566694-39db-4110-9bc9-2260c79e1297#dossier,https://www.wis-tns.org/object/2019zia,,,,,,,
AT2020ou,SIDEREAL,140.8385025,25.0249503,2000.0,4bb933bb-0438-4ee0-980e-a1df68407870,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4bb933bb-0438-4ee0-980e-a1df68407870#dossier,https://www.wis-tns.org/object/2020ou,,,,,,,
SN2020zz,SIDEREAL,128.665925702,38.36275955,2000.0,93ab303b-9259-4080-9697-f91d3d51e583,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=93ab303b-9259-4080-9697-f91d3d51e583#dossier,https://www.wis-tns.org/object/2020zz,,,,,,,
AT2020amu,SIDEREAL,129.36595528182,41.314622381818,2000.0,37f09c25-31db-4834-9b5e-26d43c1a0374,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=37f09c25-31db-4834-9b5e-26d43c1a0374#dossier,https://www.wis-tns.org/object/2020amu,,,,,,,
AT2013kl,SIDEREAL,132.2819,7.3714,2000.0,58f3c8c2-c4ee-4877-a7f1-2f6c30b3c672,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=58f3c8c2-c4ee-4877-a7f1-2f6c30b3c672#dossier,https://www.wis-tns.org/object/2013kl,,,,,,,
SN2020chv,SIDEREAL,116.615758,1.959653,2000.0,4ddce527-ea41-4674-a141-82927629522c,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4ddce527-ea41-4674-a141-82927629522c#dossier,https://www.wis-tns.org/object/2020chv,,,,,,,
SN2020fob,SIDEREAL,115.78669972,45.36374154,2000.0,efbbb6b6-48c4-407e-a944-5c80811fe212,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=efbbb6b6-48c4-407e-a944-5c80811fe212#dossier,https://www.wis-tns.org/object/2020fob,,,,,,,
SN2020fqo,SIDEREAL,120.34615935,6.140713325,2000.0,68538274-185a-4eea-985b-5b58c0b26c55,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=68538274-185a-4eea-985b-5b58c0b26c55#dossier,https://www.wis-tns.org/object/2020fqo,,,,,,,
AT2020hew,SIDEREAL,134.680262224,12.6771144789,2000.0,8e0e0bac-eece-48de-81fd-5b41c7776d44,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8e0e0bac-eece-48de-81fd-5b41c7776d44#dossier,https://www.wis-tns.org/object/2020hew,,,,,,,
AT2018lre,SIDEREAL,127.6297609,18.2006543,2000.0,ee243222-6faa-40f2-9117-d0840f8fad72,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ee243222-6faa-40f2-9117-d0840f8fad72#dossier,https://www.wis-tns.org/object/2018lre,,,,,,,
AT2020hjh,SIDEREAL,124.551696789,57.7781067877,2000.0,e10b843b-4ffc-47a5-baab-7c976793468a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e10b843b-4ffc-47a5-baab-7c976793468a#dossier,https://www.wis-tns.org/object/2020hjh,,,,,,,
AT2020jsi,SIDEREAL,119.805375,44.320419,2000.0,b3b5d03e-67d4-44f2-806e-2320432abd6a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b3b5d03e-67d4-44f2-806e-2320432abd6a#dossier,https://www.wis-tns.org/object/2020jsi,,,,,,,
SN2018ltk,SIDEREAL,118.572335789,14.2733352632,2000.0,0122e37c-59f9-426b-b515-cf212a14b522,35.0,SN Ic,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0122e37c-59f9-426b-b515-cf212a14b522#dossier,https://www.wis-tns.org/object/2018ltk,,,,,,,
AT2020qat,SIDEREAL,115.198542,65.558719,2000.0,43fc977f-5df9-4dc8-98ab-a3ea7a831804,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=43fc977f-5df9-4dc8-98ab-a3ea7a831804#dossier,https://www.wis-tns.org/object/2020qat,,,,,,,
AT2020rgl,SIDEREAL,123.669542,58.029681,2000.0,ae24eaf7-5ae2-4d91-85bd-c1fb02c650e1,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ae24eaf7-5ae2-4d91-85bd-c1fb02c650e1#dossier,https://www.wis-tns.org/object/2020rgl,,,,,,,
SN2020tsc,SIDEREAL,121.972108,-18.699556,2000.0,a43784c0-3774-4895-ad69-843ee72c1b3d,35.0,SN Ic-BL,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a43784c0-3774-4895-ad69-843ee72c1b3d#dossier,https://www.wis-tns.org/object/2020tsc,,,,,,,
SN2020umi,SIDEREAL,115.769792,50.288781,2000.0,cf10bba5-0433-441b-92fb-18420d46bebf,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cf10bba5-0433-441b-92fb-18420d46bebf#dossier,https://www.wis-tns.org/object/2020umi,,,,,,,
AT2020unh,SIDEREAL,123.530333156,25.2454115186,2000.0,6ade1605-4018-4d3e-8abc-b770966cd1f2,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6ade1605-4018-4d3e-8abc-b770966cd1f2#dossier,https://www.wis-tns.org/object/2020unh,,,,,,,
SN2020ute,SIDEREAL,127.375625,31.674669,2000.0,9e94bef0-33fc-4da9-b403-30de155fc34a,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e94bef0-33fc-4da9-b403-30de155fc34a#dossier,https://www.wis-tns.org/object/2020ute,,,,,,,
AT2020uwq,SIDEREAL,116.108882,29.268754966667,2000.0,b4f3fbca-0aa2-4073-8acf-a528bb2c276e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b4f3fbca-0aa2-4073-8acf-a528bb2c276e#dossier,https://www.wis-tns.org/object/2020uwq,,,,,,,
SN2020wgp,SIDEREAL,120.518355026,27.2250192443,2000.0,97d111ee-3180-4c50-bc40-ead7b654d797,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=97d111ee-3180-4c50-bc40-ead7b654d797#dossier,https://www.wis-tns.org/object/2020wgp,,,,,,,
SN2020wgr,SIDEREAL,125.915583,-0.168331,2000.0,27d2bee7-2600-498a-889a-1a78a2a6b90d,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=27d2bee7-2600-498a-889a-1a78a2a6b90d#dossier,https://www.wis-tns.org/object/2020wgr,,,,,,,
SN2020zlp,SIDEREAL,133.463333,29.951231,2000.0,f47b735f-1c58-4096-9d3f-321e8eeb61da,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f47b735f-1c58-4096-9d3f-321e8eeb61da#dossier,https://www.wis-tns.org/object/2020zlp,,,,,,,
SN2020aaxf,SIDEREAL,125.174861411,-1.41454823616,2000.0,e96181cf-80d4-427d-9b99-21e4a44b0188,35.0,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e96181cf-80d4-427d-9b99-21e4a44b0188#dossier,https://www.wis-tns.org/object/2020aaxf,,,,,,,
AT2018lvc,SIDEREAL,132.7448894,65.6375872,2000.0,f6501928-9874-4e31-915a-ed36bf87f286,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f6501928-9874-4e31-915a-ed36bf87f286#dossier,https://www.wis-tns.org/object/2018lvc,,,,,,,
SN2020adow,SIDEREAL,128.426091347,27.7121003677,2000.0,a3fc2716-e79e-42b1-abde-4856cdd317f7,35.0,SN Ic,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a3fc2716-e79e-42b1-abde-4856cdd317f7#dossier,https://www.wis-tns.org/object/2020adow,,,,,,,
SN2021pj,SIDEREAL,138.863336529,31.8076119774,2000.0,57f88fdf-500d-4632-9627-76d017570cb5,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=57f88fdf-500d-4632-9627-76d017570cb5#dossier,https://www.wis-tns.org/object/2021pj,,,,,,,
AT2021si,SIDEREAL,114.7754449,9.1139565,2000.0,37661a49-5ff3-498d-bc12-fd3ba2fa8d5e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=37661a49-5ff3-498d-bc12-fd3ba2fa8d5e#dossier,https://www.wis-tns.org/object/2021si,,,,,,,
SN2020aevj,SIDEREAL,115.7700971,50.2883808,2000.0,781911b6-ff1d-4dbe-9504-115671afcfd4,35.0,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=781911b6-ff1d-4dbe-9504-115671afcfd4#dossier,https://www.wis-tns.org/object/2020aevj,,,,,,,
SN2021bxo,SIDEREAL,121.002458,10.009319,2000.0,6a7fea10-eff9-44d9-abe4-4d20bb2b64f0,35.0,SN IIn,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6a7fea10-eff9-44d9-abe4-4d20bb2b64f0#dossier,https://www.wis-tns.org/object/2021bxo,,,,,,,
AT2021dao,SIDEREAL,118.910401921,21.4335794808,2000.0,33c8c02f-cadf-4524-a088-45d9adde3de7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=33c8c02f-cadf-4524-a088-45d9adde3de7#dossier,https://www.wis-tns.org/object/2021dao,,,,,,,
AT2021den,SIDEREAL,132.104361817,47.2895975233,2000.0,de7b4736-e00e-4838-bd51-b9f7320e7e25,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de7b4736-e00e-4838-bd51-b9f7320e7e25#dossier,https://www.wis-tns.org/object/2021den,,,,,,,
SN2021dov,SIDEREAL,134.077958,-0.442139,2000.0,388f3bd5-4ff3-410d-9b7d-ae05a213f8b9,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=388f3bd5-4ff3-410d-9b7d-ae05a213f8b9#dossier,https://www.wis-tns.org/object/2021dov,,,,,,,
SN2021eba,SIDEREAL,139.426148995,44.0389777101,2000.0,7b523968-f760-4a88-ad55-ee767be6d5d6,35.0,SN IIb,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7b523968-f760-4a88-ad55-ee767be6d5d6#dossier,https://www.wis-tns.org/object/2021eba,,,,,,,
SN2021gju,SIDEREAL,136.237880934,15.839680625,2000.0,63a2e53b-909a-45dd-9c2d-7d865745d387,35.0,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=63a2e53b-909a-45dd-9c2d-7d865745d387#dossier,https://www.wis-tns.org/object/2021gju,,,,,,,
SN2021hfu,SIDEREAL,123.326542,34.932261,2000.0,e85f88f6-eab5-4504-9210-42ae999a5b22,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e85f88f6-eab5-4504-9210-42ae999a5b22#dossier,https://www.wis-tns.org/object/2021hfu,,,,,,,
AT2021hlu,SIDEREAL,120.2773833,61.7462181,2000.0,59c59cc8-e3be-47a5-8f90-d502ea292e4a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=59c59cc8-e3be-47a5-8f90-d502ea292e4a#dossier,https://www.wis-tns.org/object/2021hlu,,,,,,,
AT2021htp,SIDEREAL,115.7703522,50.2889575,2000.0,d4784e92-e394-4a9c-9a83-35d9b7079625,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d4784e92-e394-4a9c-9a83-35d9b7079625#dossier,https://www.wis-tns.org/object/2021htp,,,,,,,
SN2021huw,SIDEREAL,134.1363762,39.1414062,2000.0,07c053a8-d323-423c-bf81-a7cab884426a,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=07c053a8-d323-423c-bf81-a7cab884426a#dossier,https://www.wis-tns.org/object/2021huw,,,,,,,
SN2021kds,SIDEREAL,127.410287,-17.298861,2000.0,de0baa13-91e1-46ac-9382-a98aa2dd8cd9,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=de0baa13-91e1-46ac-9382-a98aa2dd8cd9#dossier,https://www.wis-tns.org/object/2021kds,,,,,,,
AT2021kfg,SIDEREAL,136.2092461,13.5620563,2000.0,aa104cde-8773-433a-85ff-b50fd6d4da13,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=aa104cde-8773-433a-85ff-b50fd6d4da13#dossier,https://www.wis-tns.org/object/2021kfg,,,,,,,
SN2021koj,SIDEREAL,125.392958,-13.352381,2000.0,b4ac99dc-2819-468a-a320-8f24f31a1f45,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b4ac99dc-2819-468a-a320-8f24f31a1f45#dossier,https://www.wis-tns.org/object/2021koj,,,,,,,
AT2021ljp,SIDEREAL,124.82352675,64.494744166667,2000.0,7a0e904b-8bb1-434d-a224-7090e55e22e6,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7a0e904b-8bb1-434d-a224-7090e55e22e6#dossier,https://www.wis-tns.org/object/2021ljp,,,,,,,
AT2021nnw,SIDEREAL,132.79734,5.07067833333,2000.0,3b02f06c-938b-45d6-92ca-3f3771210e1c,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3b02f06c-938b-45d6-92ca-3f3771210e1c#dossier,https://www.wis-tns.org/object/2021nnw,,,,,,,
AT2021poh,SIDEREAL,121.885833,56.424689,2000.0,6438b9fe-0f10-4328-8cef-2896db4f4e32,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6438b9fe-0f10-4328-8cef-2896db4f4e32#dossier,https://www.wis-tns.org/object/2021poh,,,,,,,
AT2021wwr,SIDEREAL,121.2993803,30.736561,2000.0,3c47bb6d-d121-42db-b11c-2f3c795b1d98,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3c47bb6d-d121-42db-b11c-2f3c795b1d98#dossier,https://www.wis-tns.org/object/2021wwr,,,,,,,
AT2021yhm,SIDEREAL,136.732329025,49.774676775,2000.0,4cbf1b41-ea45-4f40-855e-6d020fa5be15,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4cbf1b41-ea45-4f40-855e-6d020fa5be15#dossier,https://www.wis-tns.org/object/2021yhm,,,,,,,
AT2021ywd,SIDEREAL,116.172029268,44.1451310496,2000.0,29023dbf-9eba-4100-9dd9-a40869fdec15,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=29023dbf-9eba-4100-9dd9-a40869fdec15#dossier,https://www.wis-tns.org/object/2021ywd,,,,,,,
AT2021ziu,SIDEREAL,125.532167,-8.16355,2000.0,06b650ac-47ff-4d7d-9655-ac899f31ca82,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=06b650ac-47ff-4d7d-9655-ac899f31ca82#dossier,https://www.wis-tns.org/object/2021ziu,,,,,,,
SN2021aboj,SIDEREAL,117.075998704,28.0347080362,2000.0,4e8ccc4a-937f-400f-8b04-6c71994343cd,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4e8ccc4a-937f-400f-8b04-6c71994343cd#dossier,https://www.wis-tns.org/object/2021aboj,,,,,,,
SN2021adcx,SIDEREAL,128.471458,57.538919,2000.0,faa54f8d-3e33-4e6a-b693-c65c8430d695,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=faa54f8d-3e33-4e6a-b693-c65c8430d695#dossier,https://www.wis-tns.org/object/2021adcx,,,,,,,
SN2021adlv,SIDEREAL,127.765958,-4.194219,2000.0,5728978c-f227-4851-8d8b-1ffaaa97d33f,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5728978c-f227-4851-8d8b-1ffaaa97d33f#dossier,https://www.wis-tns.org/object/2021adlv,,,,,,,
SN2021adnr,SIDEREAL,134.4789372,20.1200553,2000.0,ff9b24ec-58d6-4c0c-a41a-f7ae71ec5d04,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ff9b24ec-58d6-4c0c-a41a-f7ae71ec5d04#dossier,https://www.wis-tns.org/object/2021adnr,,,,,,,
AT2021aehk,SIDEREAL,140.2232129,53.1970262,2000.0,fd5f6167-d186-453d-936e-952a2f804872,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fd5f6167-d186-453d-936e-952a2f804872#dossier,https://www.wis-tns.org/object/2021aehk,,,,,,,
AT2021aggv,SIDEREAL,134.6365074,37.086018,2000.0,2805db04-f29d-4738-8ecf-aae8e2142d0a,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2805db04-f29d-4738-8ecf-aae8e2142d0a#dossier,https://www.wis-tns.org/object/2021aggv,,,,,,,
SN2022alw,SIDEREAL,116.170653056,44.1464255699,2000.0,9951639f-fd42-4268-8ebb-509de662c367,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9951639f-fd42-4268-8ebb-509de662c367#dossier,https://www.wis-tns.org/object/2022alw,,,,,,,
AT2022amu,SIDEREAL,134.286113423,-8.7118064395,2000.0,d2b5a710-9185-4c11-b38b-4fb847ff1de2,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d2b5a710-9185-4c11-b38b-4fb847ff1de2#dossier,https://www.wis-tns.org/object/2022amu,,,,,,,
SN2022coz,SIDEREAL,121.234970985,5.06495487955,2000.0,98dc08ac-b9ca-4888-98b3-ebd1d8a99035,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=98dc08ac-b9ca-4888-98b3-ebd1d8a99035#dossier,https://www.wis-tns.org/object/2022coz,,,,,,,
AT2022dvq,SIDEREAL,130.7688412,-11.4707269,2000.0,74e8d881-9665-478b-b8b9-100664ffe4a6,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=74e8d881-9665-478b-b8b9-100664ffe4a6#dossier,https://www.wis-tns.org/object/2022dvq,,,,,,,
SN2022ead,SIDEREAL,121.740542,55.904211,2000.0,667f9432-236c-4a82-a50c-85818f0b933e,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=667f9432-236c-4a82-a50c-85818f0b933e#dossier,https://www.wis-tns.org/object/2022ead,,,,,,,
SN2022fxc,SIDEREAL,127.36158162632,63.261892215789,2000.0,73190052-fc45-4f98-a6e1-ab46d9883a5a,35.0,SN Ib,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=73190052-fc45-4f98-a6e1-ab46d9883a5a#dossier,https://www.wis-tns.org/object/2022fxc,,,,,,,
AT2022hvt,SIDEREAL,128.81925,44.498689,2000.0,18321656-a627-4478-8917-5d5e9f830a9e,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=18321656-a627-4478-8917-5d5e9f830a9e#dossier,https://www.wis-tns.org/object/2022hvt,,,,,,,
SN2022irp,SIDEREAL,134.197793,29.9229834,2000.0,882ddd3f-5370-4b45-81f4-d2dec2ce8af2,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=882ddd3f-5370-4b45-81f4-d2dec2ce8af2#dossier,https://www.wis-tns.org/object/2022irp,,,,,,,
AT2018mbj,SIDEREAL,137.269531895,20.0959801053,2000.0,abd182ff-8825-4755-aed1-bdb044523e80,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=abd182ff-8825-4755-aed1-bdb044523e80#dossier,https://www.wis-tns.org/object/2018mbj,,,,,,,
AT2022lgp,SIDEREAL,138.97827,-13.9819842857,2000.0,2728e785-221f-4df9-913b-eef5fedd99b7,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2728e785-221f-4df9-913b-eef5fedd99b7#dossier,https://www.wis-tns.org/object/2022lgp,,,,,,,
AT2022shj,SIDEREAL,120.663646978,30.2535984303,2000.0,8928de20-f3aa-4608-a267-bfc44379b240,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8928de20-f3aa-4608-a267-bfc44379b240#dossier,https://www.wis-tns.org/object/2022shj,,,,,,,
SN2022uqv,SIDEREAL,139.461451869,9.69783037428,2000.0,6ad8aa01-7f16-4c5a-a802-33f7bd9d8dde,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6ad8aa01-7f16-4c5a-a802-33f7bd9d8dde#dossier,https://www.wis-tns.org/object/2022uqv,,,,,,,
AT2022vmy,SIDEREAL,114.33035805,62.338984275,2000.0,999c9bf8-7a75-471e-a45b-2baa9c08f327,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=999c9bf8-7a75-471e-a45b-2baa9c08f327#dossier,https://www.wis-tns.org/object/2022vmy,,,,,,,
SN2022voe,SIDEREAL,140.459125,54.062411,2000.0,6d3a8f32-8d33-4a9c-b1bf-7dbcef5237b2,35.0,SN IIP,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6d3a8f32-8d33-4a9c-b1bf-7dbcef5237b2#dossier,https://www.wis-tns.org/object/2022voe,,,,,,,
AT2022wwc,SIDEREAL,124.519530025,19.9865253584,2000.0,fb08834a-4a65-4d35-b0f1-4fc761841fa2,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fb08834a-4a65-4d35-b0f1-4fc761841fa2#dossier,https://www.wis-tns.org/object/2022wwc,,,,,,,
SN2022zwa,SIDEREAL,117.902595344,27.3805234178,2000.0,f3b24ccd-1a25-46bb-8752-f769476e3be4,35.0,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f3b24ccd-1a25-46bb-8752-f769476e3be4#dossier,https://www.wis-tns.org/object/2022zwa,,,,,,,
SN2022zxt,SIDEREAL,130.068248527,56.0433386231,2000.0,91efe19d-7db3-47b2-b120-3d35c700709f,35.0,SN II,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=91efe19d-7db3-47b2-b120-3d35c700709f#dossier,https://www.wis-tns.org/object/2022zxt,,,,,,,
